fold_val_end,side,feature,importance
2021-12-31,long,close_location,0.13668926242764878
2021-12-31,long,expansion,0.04238550220557747
2021-12-31,long,upper_wick,0.042021874568885904
2021-12-31,long,range_percentile,0.04070766503588458
2021-12-31,long,minutes_from_open,0.039845461714959965
2021-12-31,long,minute_of_day,0.03955811003409319
2021-12-31,long,volume_percentile,0.03634927711738354
2021-12-31,long,day_of_week,0.03535628539427394
2021-12-31,long,is_rth,0.03197520859637864
2021-12-31,long,disp_per_volume,0.03056109013606645
2021-12-31,short,close_location,0.16791379218914312
2021-12-31,short,disp_per_volume,0.04382528758694963
2021-12-31,short,volume_percentile,0.043078656290841975
2021-12-31,short,upper_wick,0.04161976445562523
2021-12-31,short,lower_wick,0.03683722481257325
2021-12-31,short,minutes_from_open,0.03589328024295778
2021-12-31,short,day_of_week,0.03525810422037542
2021-12-31,short,atr_percentile,0.03369023260352663
2021-12-31,short,is_rth,0.03345577263093878
2021-12-31,short,minute_of_day,0.033116511466967695
2022-12-31,long,close_location,0.13552960117287588
2022-12-31,long,upper_wick,0.04966739638329623
2022-12-31,long,minute_of_day,0.039456233292955084
2022-12-31,long,minutes_from_open,0.03815439653922939
2022-12-31,long,volume_percentile,0.0381018672388721
2022-12-31,long,expansion,0.03738767843198313
2022-12-31,long,is_rth,0.03451917432086759
2022-12-31,long,range_percentile,0.034067310770337256
2022-12-31,long,day_of_week,0.033036816040744085
2022-12-31,long,disp_per_volume,0.03195907679126717
2022-12-31,short,close_location,0.1675068666517529
2022-12-31,short,lower_wick,0.0433990291856431
2022-12-31,short,is_rth,0.04248077194242872
2022-12-31,short,volume_percentile,0.04229439464373949
2022-12-31,short,disp_per_volume,0.042272376344223976
2022-12-31,short,upper_wick,0.040912384771323994
2022-12-31,short,minutes_from_open,0.035849804899302555
2022-12-31,short,minute_of_day,0.03558019563175307
2022-12-31,short,day_of_week,0.02844899800784389
2022-12-31,short,atr_percentile,0.028320111622024195
2023-12-31,long,close_location,0.12151457551155953
2023-12-31,long,volume_percentile,0.05620645874682546
2023-12-31,long,minute_of_day,0.043638831099651616
2023-12-31,long,range_percentile,0.04304500990253986
2023-12-31,long,disp_per_volume,0.04240887013470295
2023-12-31,long,minutes_from_open,0.042108320328695534
2023-12-31,long,upper_wick,0.03956117045233205
2023-12-31,long,is_rth,0.03842510813360802
2023-12-31,long,expansion,0.032547342898311286
2023-12-31,long,day_of_week,0.03066564336485671
2023-12-31,short,close_location,0.1565698817832783
2023-12-31,short,is_rth,0.04701035446388566
2023-12-31,short,upper_wick,0.0418731863278677
2023-12-31,short,disp_per_volume,0.04158955223626186
2023-12-31,short,minutes_from_open,0.04074811646044311
2023-12-31,short,minute_of_day,0.04026969342200343
2023-12-31,short,volume_percentile,0.039064680679753924
2023-12-31,short,lower_wick,0.03782579730734986
2023-12-31,short,atr_percentile,0.029204541920831554
2023-12-31,short,day_of_week,0.028912391434726604
2024-12-31,long,realized_vol,0.17789174807852567
2024-12-31,long,range_position,0.1330523212793306
2024-12-31,long,breakout_down_atr,0.047514164283527366
2024-12-31,long,atr_percentile,0.04574416786587981
2024-12-31,long,breakout_up_atr,0.045238113419298995
2024-12-31,long,range_atr,0.0437981565905229
2024-12-31,long,dist_pdl_atr,0.04054218077392398
2024-12-31,long,ret_1_atr,0.034339587282588416
2024-12-31,long,vol_percentile,0.03307652999127854
2024-12-31,long,dist_swing_low_atr,0.032275187746518566
2024-12-31,short,realized_vol,0.18439192377779365
2024-12-31,short,range_position,0.12453347233008687
2024-12-31,short,breakout_up_atr,0.046078950945529676
2024-12-31,short,atr_percentile,0.04201667840521636
2024-12-31,short,dist_swing_high_atr,0.040560818476780905
2024-12-31,short,breakout_down_atr,0.03911199122888575
2024-12-31,short,dist_swing_low_atr,0.03815974746341446
2024-12-31,short,dist_pdl_atr,0.035875248657046714
