candidate_id,setup_timestamp,bos_timestamp,bos_level,closest_retest_timestamp,closest_retest_distance_points,closest_retest_distance_atr,current_retest_rule_accepted,confirmation_passed,would_be_confirmation_timestamp,would_be_confirmation_close,exact_rejection_reason,maximum_favorable_excursion_points,maximum_adverse_excursion_points,mfe_atr,mae_atr
228,2026-08-14 08:05:00-05:00,2026-08-14 08:30:00-05:00,29890.75,2026-08-14 08:35:00-05:00,13.5,0.6060009614303953,False,False,2026-08-14 08:45:00-05:00,29920.25,"Retest wick touched band, but close invalidated beyond 29892.97771923796",103.75,42.5,3.764279982511012,1.541994209703306
250,2026-08-18 15:45:00-05:00,2026-08-18 15:45:00-05:00,29241.5,2026-08-18 15:50:00-05:00,1.5,0.08183871874572518,True,False,2026-08-18 17:10:00-05:00,29257.0,Confirmation close invalidated beyond 29243.41087031912,56.0,18.75,3.042448330600813,1.0186768964065223
117,2026-07-22 14:25:00-05:00,2026-07-22 14:35:00-05:00,28890.0,2026-07-22 14:40:00-05:00,15.75,0.5770978586226465,False,False,2026-07-22 14:50:00-05:00,28886.0,"Retest wick touched band, but close invalidated beyond 28892.729173183485",84.75,56.25,3.003497292376705,1.9934716542323263
195,2026-08-11 00:25:00-05:00,2026-08-11 00:25:00-05:00,29497.25,2026-08-11 00:30:00-05:00,3.0,0.23282291086110485,False,False,2026-08-11 00:40:00-05:00,29497.75,"Retest wick touched band, but close invalidated beyond 29498.538532983675",37.5,12.25,2.8720801946496235,0.9382128635855436
86,2026-07-16 13:50:00-05:00,2026-07-16 13:50:00-05:00,28901.25,2026-07-16 13:55:00-05:00,4.5,0.11152480211957642,True,False,2026-07-16 14:05:00-05:00,28867.0,Confirmation close invalidated beyond 28905.2771214044,106.25,56.0,2.5296509848498596,1.3332748720149847
72,2026-07-15 02:00:00-05:00,2026-07-15 02:20:00-05:00,29692.0,2026-07-15 02:50:00-05:00,4.5,0.19257068361962296,False,False,2026-07-15 03:00:00-05:00,29613.75,Retest band was not accepted within >8 bars after BOS,59.5,67.25,2.2146054659014753,2.503062480367634
149,2026-07-30 02:25:00-05:00,2026-07-30 02:25:00-05:00,27103.25,2026-07-30 02:35:00-05:00,0.5,0.011622104701321289,True,False,2026-07-30 02:45:00-05:00,27105.25,Confirmation close invalidated beyond 27107.485921984622,85.5,99.5,2.080220178980585,2.4208410270007983
140,2026-07-29 08:50:00-05:00,2026-07-29 08:50:00-05:00,27526.5,2026-07-29 09:05:00-05:00,17.75,0.2673710238358941,False,False,2026-07-29 09:10:00-05:00,27330.25,Retest band was not accepted within >8 bars after BOS,138.0,99.5,1.9819797069099174,1.429036093025629
84,2026-07-16 00:35:00-05:00,2026-07-16 00:35:00-05:00,29373.5,2026-07-16 00:40:00-05:00,24.0,0.8183639836231386,False,False,2026-07-16 00:45:00-05:00,29374.0,"Retest wick touched band, but close invalidated beyond 29376.43268038187",45.25,58.0,1.5622747770249552,2.0024737473469036
133,2026-07-28 08:35:00-05:00,2026-07-28 08:35:00-05:00,27530.5,2026-07-28 08:40:00-05:00,6.75,0.12159157967930485,False,False,2026-07-28 08:50:00-05:00,27378.25,Retest band was not accepted within >8 bars after BOS,92.5,103.0,1.463150783529468,1.629238169767948
252,2026-08-18 19:00:00-05:00,2026-08-18 19:00:00-05:00,29196.5,2026-08-18 19:20:00-05:00,10.25,0.38283709260145593,True,False,2026-08-18 19:45:00-05:00,29249.75,Confirmation close invalidated beyond 29199.212923376177,37.25,42.0,1.432152039613858,1.6147754540612629
221,2026-08-14 00:00:00-05:00,2026-08-14 00:00:00-05:00,29827.0,2026-08-14 00:10:00-05:00,0.5,0.04465567834938997,True,False,2026-08-14 00:10:00-05:00,29825.25,Confirmation close invalidated beyond 29828.12309007823,15.25,35.0,1.3619981896563942,3.1258974844572984
