window_id,timestamp_ct,signal_type,impulse_3bar,accepted,entry
ACCEPTED_L,2017-10-04 15:00:00+00:00,L,0.8364087660481822,True,5991.553896764904
ACCEPTED_L,2017-10-05 15:30:00+00:00,L,1.7250811473732348,True,6032.144615791485
ACCEPTED_L,2017-10-05 18:45:00+00:00,L,1.7214251283270048,True,6055.866750467382
ACCEPTED_RL,2017-10-02 16:30:00+00:00,RL,1.4208646649295518,True,5974.90516475333
ACCEPTED_RL,2017-10-09 19:30:00+00:00,RL,1.0682132607089003,True,6059.0
ACCEPTED_RL,2017-10-11 16:00:00+00:00,RL,0.8671188495141074,True,6069.5319569253825
REJECTED_LOW_IMPULSE,2017-11-10 16:30:00+00:00,RS,0.0,False,6297.0
REJECTED_LOW_IMPULSE,2017-11-30 16:15:00+00:00,L,0.0,False,6354.25
REJECTED_LOW_IMPULSE,2018-01-04 17:15:00+00:00,L,0.0,False,6577.0
REJECTED_BORDERLINE,2017-10-03 16:15:00+00:00,L,0.6282475431928668,False,5995.75
REJECTED_BORDERLINE,2017-10-13 20:30:00+00:00,RL,0.5727398490459852,False,6098.5384522484665
REJECTED_BORDERLINE,2017-10-31 17:45:00+00:00,S,0.5808282039487093,False,6249.25
ACCEPTED_BORDERLINE,2017-10-12 17:45:00+00:00,RS,0.6901434792114847,True,6088.014012924675
ACCEPTED_BORDERLINE,2017-10-20 15:45:00+00:00,RL,0.6911006282928681,True,6112.442044480607
ACCEPTED_BORDERLINE,2017-11-10 16:00:00+00:00,L,0.7379160896888148,True,6298.5
