session_date,rth_start,rth_end,poc,vah,val,value_width,value_width_atr,day_high,day_low,day_close,profile_shape,poc_vs_day_range,close_vs_value,rth_atr,poc_delta,vah_delta,val_delta,poc_delta_atr,value_migration,value_width_quartile
2017-10-02,2017-10-02 09:30:00-05:00,2017-10-02 15:55:00-05:00,5980.0,5989.0,5967.0,22.0,7.492494674973892,6008.5,5958.5,5985.75,BALANCED,0.43,INSIDE,2.9362716897862406,,,,,OVERLAP_FLAT,Q3
2017-10-03,2017-10-03 09:30:00-05:00,2017-10-03 15:55:00-05:00,5995.25,5997.75,5992.75,5.0,2.221354008037059,6000.75,5984.75,5998.5,BALANCED,0.65625,ABOVE,2.2508794104449583,15.25,8.75,25.75,6.775129724513029,VALUE_UP,Q1
2017-10-04,2017-10-04 09:30:00-05:00,2017-10-04 15:55:00-05:00,6002.5,6006.5,5992.75,13.75,6.053774773954009,6015.5,5980.75,6005.0,BALANCED,0.6258992805755396,INSIDE,2.2713101351504723,7.25,8.75,0.0,3.1919903353575685,OVERLAP_FLAT,Q3
2017-10-05,2017-10-05 09:30:00-05:00,2017-10-05 15:55:00-05:00,6060.75,6068.0,6035.75,32.25,11.47417881949213,6068.0,6017.5,6062.5,UPPER_HEAVY,0.8564356435643564,INSIDE,2.8106586543007572,58.25,61.5,43.0,20.72467957319121,VALUE_UP,Q4
2017-10-06,2017-10-06 09:30:00-05:00,2017-10-06 15:55:00-05:00,6061.25,6065.25,6052.25,13.0,5.197813706855236,6069.25,6041.75,6066.0,UPPER_HEAVY,0.7090909090909091,ABOVE,2.5010515445858905,0.5,-2.75,16.5,0.19991591180212445,OVERLAP_FLAT,Q2
2017-10-09,2017-10-09 09:30:00-05:00,2017-10-09 15:55:00-05:00,6073.0,6076.75,6062.75,14.0,5.156825620589038,6078.0,6054.75,6062.0,UPPER_HEAVY,0.7849462365591398,BELOW,2.714848441666106,11.75,11.5,10.5,4.328050074422943,OVERLAP_FLAT,Q2
2017-10-10,2017-10-10 09:30:00-05:00,2017-10-10 15:55:00-05:00,6057.0,6065.75,6054.25,11.5,4.795250039880161,6068.5,6039.0,6065.0,BALANCED,0.6101694915254238,INSIDE,2.3982065386286715,-16.0,-11.0,-8.5,-6.671652229398485,OVERLAP_FLAT,Q2
2017-10-11,2017-10-11 09:30:00-05:00,2017-10-11 15:55:00-05:00,6072.5,6080.0,6066.5,13.5,6.264026684252441,6086.0,6064.0,6083.25,BALANCED,0.38636363636363635,ABOVE,2.155163232931073,15.5,14.25,12.25,7.192030637475025,VALUE_UP,Q3
2017-10-12,2017-10-12 09:30:00-05:00,2017-10-12 15:55:00-05:00,6087.75,6091.75,6075.25,16.5,6.57970095014964,6097.0,6066.5,6074.0,UPPER_HEAVY,0.6967213114754098,BELOW,2.5077127554900116,15.25,11.75,8.75,6.081238756956485,OVERLAP_FLAT,Q3
2017-10-13,2017-10-13 09:30:00-05:00,2017-10-13 15:55:00-05:00,6099.25,6101.0,6095.5,5.5,2.7783938715588303,6104.0,6092.0,6099.5,BALANCED,0.6041666666666666,INSIDE,1.979560945732363,11.5,9.25,20.25,5.809369004168463,VALUE_UP,Q1
