local_time_et,event,bot_reason,payload_timestamp_issue,http_status,source
2026-09-03T10:25:01-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T10:25:02-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T11:08:59-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T11:09:01-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T11:38:00-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T11:38:00-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T13:01:59-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T13:02:00-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T13:27:59-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T13:28:00-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T13:34:59-04:00,SIGNAL_SHORT,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T14:06:01-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T14:06:02-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T14:45:03-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T14:45:03-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T14:59:59-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T14:59:59-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T16:18:59-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T16:18:59-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T16:34:59-04:00,SIGNAL_SHORT,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T19:35:06-04:00,SIGNAL_SHORT,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T19:42:03-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T19:42:03-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T21:45:08-04:00,SIGNAL_LONG,WEBHOOK_INVALID,static 2026-01-01,409,ngrok
2026-09-03T21:45:08-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T22:08:00-04:00,SIGNAL_LONG,SIGNAL_STALE,static 2026-01-01,409,ngrok
2026-09-03T22:41:00-04:00,SIGNAL_LONG,WEBHOOK_INVALID,REPLACE_* literals,409,ngrok
2026-09-03T22:56:00-04:00,SIGNAL_SHORT,WEBHOOK_INVALID,REPLACE_* literals,409,ngrok
2026-09-03T23:07:00-04:00,SIGNAL_LONG,WEBHOOK_INVALID,REPLACE_* literals,409,ngrok
2026-09-03T23:41:06-04:00,SIGNAL_LONG,WEBHOOK_INVALID,REPLACE_* literals,409,ngrok
