calendar_date,window_id,direction,liquidity_type,liquidity_price,sweep_time,sweep_extreme,displacement_time,displacement_atr,mss_time,mss_level,fvg_created,fvg_low,fvg_high,fvg_mid,retrace_time,entry_time,entry_price,entry_location,stop,outcome_r,exit_reason,mfe_3m,mae_3m,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,mfe_30m,mae_30m,mfe_60m,mae_60m,plus_0.5R_before_minus_1R,plus_1.0R_before_minus_1R,plus_1.5R_before_minus_1R,plus_2.0R_before_minus_1R,plus_2.5R_before_minus_1R,plus_3.0R_before_minus_1R,atr,year
2017-10-02,SB2,SHORT,SWING_HIGH,5995.75,2017-10-02 09:53:00-05:00,6003.5,2017-10-02 09:53:00-05:00,0.7777777777777778,2017-10-02 09:58:00-05:00,6001.5,2017-10-02 09:59:00-05:00,6001.0,6002.75,6001.875,2017-10-02 09:59:00-05:00,2017-10-02 10:00:00-05:00,6000.25,FVG_TOUCH,6003.5,-1.0,STOP,1.0,1.75,1.0,2.75,2.75,2.75,3.0,2.75,9.5,4.0,39.75,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0892857142857144,2017
2017-10-03,SB1,SHORT,SWING_HIGH,5977.75,2017-10-03 02:44:00-05:00,5992.75,2017-10-03 02:44:00-05:00,1.1666666666666665,2017-10-03 02:44:00-05:00,5992.25,2017-10-03 02:44:00-05:00,5992.75,5993.25,5993.0,2017-10-03 02:44:00-05:00,2017-10-03 02:45:00-05:00,5992.0,FVG_TOUCH,5992.75,-1.0,STOP,1.0,1.0,1.75,1.0,3.25,1.0,4.75,1.0,4.75,1.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,2017
2017-10-05,SB1,SHORT,SWING_HIGH,5992.75,2017-10-05 02:10:00-05:00,6004.25,2017-10-05 02:10:00-05:00,1.0,2017-10-05 02:10:00-05:00,6004.0,2017-10-05 02:10:00-05:00,6004.25,6004.5,6004.375,2017-10-05 02:10:00-05:00,2017-10-05 02:11:00-05:00,6003.5,FVG_TOUCH,6004.25,-1.0,STOP,0.5,0.5,0.75,1.0,0.75,2.25,0.75,3.5,0.75,4.0,0.75,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7678571428571429,2017
2017-10-05,SB2,SHORT,SWING_HIGH,5996.5,2017-10-05 09:30:00-05:00,6025.5,2017-10-05 09:30:00-05:00,2.1875,2017-10-05 09:30:00-05:00,6023.5,2017-10-05 09:30:00-05:00,6025.5,6025.75,6025.625,2017-10-05 09:30:00-05:00,2017-10-05 09:31:00-05:00,6020.25,FVG_TOUCH,6025.5,-1.0,STOP,2.75,3.75,2.75,4.5,2.75,7.0,2.75,7.5,2.75,7.5,2.75,11.75,1.0,0.0,0.0,0.0,0.0,0.0,2.4107142857142856,2017
2017-10-05,SB3,SHORT,SESSION_HIGH_PRE_WINDOW,6052.5,2017-10-05 13:52:00-05:00,6054.5,2017-10-05 13:53:00-05:00,1.2537313432835822,2017-10-05 13:53:00-05:00,6053.25,2017-10-05 13:54:00-05:00,6053.5,6053.75,6053.625,2017-10-05 13:54:00-05:00,2017-10-05 13:55:00-05:00,6053.0,FVG_TOUCH,6054.5,-1.0,STOP,0.0,6.5,0.0,7.25,0.0,11.75,0.0,11.75,0.0,11.75,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,1.1071428571428572,2017
2017-10-06,SB1,SHORT,SWING_HIGH,6006.0,2017-10-06 02:28:00-05:00,6066.5,2017-10-06 02:28:00-05:00,0.84,2017-10-06 02:28:00-05:00,6066.5,2017-10-06 02:28:00-05:00,6066.5,6066.75,6066.625,2017-10-06 02:28:00-05:00,2017-10-06 02:29:00-05:00,6065.75,FVG_TOUCH,6066.5,-1.0,STOP,0.0,2.0,0.0,2.0,0.0,2.25,0.0,2.25,0.0,2.25,3.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8035714285714286,2017
2017-10-09,SB1,SHORT,SWING_HIGH,6035.75,2017-10-09 02:25:00-05:00,6075.25,2017-10-09 02:25:00-05:00,0.8235294117647058,2017-10-09 02:25:00-05:00,6075.25,2017-10-09 02:25:00-05:00,6075.25,6075.75,6075.5,2017-10-09 02:25:00-05:00,2017-10-09 02:26:00-05:00,6074.5,FVG_TOUCH,6075.25,-1.0,STOP,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,2017
2017-10-09,SB1,SHORT,SWING_HIGH,6035.5,2017-10-09 02:30:00-05:00,6074.75,2017-10-09 02:30:00-05:00,1.0980392156862746,2017-10-09 02:30:00-05:00,6074.25,2017-10-09 02:30:00-05:00,6074.75,6075.0,6074.875,2017-10-09 02:30:00-05:00,2017-10-09 02:31:00-05:00,6074.0,FVG_TOUCH,6074.75,-1.0,STOP,0.25,0.5,0.25,1.25,0.25,1.5,1.0,1.5,1.0,1.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,2017
2017-10-09,SB2,SHORT,SWING_HIGH,6067.5,2017-10-09 09:12:00-05:00,6078.25,2017-10-09 09:12:00-05:00,1.5217391304347825,2017-10-09 09:12:00-05:00,6075.25,2017-10-09 09:12:00-05:00,6078.25,6081.25,6079.75,2017-10-09 09:12:00-05:00,2017-10-09 09:13:00-05:00,6074.5,FVG_TOUCH,6078.25,-1.0,STOP,1.0,3.25,1.0,3.5,1.0,3.75,1.0,3.75,2.75,3.75,8.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.517857142857143,2017
2017-10-09,SB3,SHORT,SWING_HIGH,6068.0,2017-10-09 13:17:00-05:00,6069.0,2017-10-09 13:17:00-05:00,1.0,2017-10-09 13:17:00-05:00,6068.75,2017-10-09 13:17:00-05:00,6069.0,6071.25,6070.125,2017-10-09 13:17:00-05:00,2017-10-09 13:18:00-05:00,6067.75,FVG_TOUCH,6069.0,-1.0,STOP,0.75,2.5,0.75,2.5,0.75,3.75,0.75,3.75,3.25,3.75,12.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.3214285714285714,2017
