slice,15m_context,direction,N,target_rate,m1_avg_r,sample_flag,entry_archetype
15m_x_dir,BEARISH,LONG,2,0.0,-1.0000247876449793,LOW,
15m_x_dir,BEARISH,SHORT,43,0.4186046511627907,0.46509161470254196,OK,
15m_x_dir,BULLISH,LONG,42,0.5476190476190477,0.9166419765379281,OK,
15m_x_dir,BULLISH,SHORT,2,0.5,0.7499751761895659,LOW,
15m_x_dir,NEUTRAL,LONG,10,0.5,0.7499752977805549,OK,
15m_x_dir,NEUTRAL,SHORT,11,0.18181818181818182,-0.3636610606704451,OK,
15m_x_dir,TRANSITION,LONG,8,0.25,-0.1250246805824068,LOW,
15m_x_dir,TRANSITION,SHORT,8,0.5,0.7499752793877708,LOW,
arch_x_dir,,LONG,44,0.4772727272727273,0.6704298543513821,OK,CHOP
arch_x_dir,,SHORT,49,0.32653061224489793,0.14283245606923764,OK,CHOP
arch_x_dir,,LONG,1,1.0,2.4999751326818425,LOW,EARLY_CONTINUATION
arch_x_dir,,SHORT,3,0.3333333333333333,0.16664183789277823,LOW,EARLY_CONTINUATION
arch_x_dir,,LONG,4,1.0,2.499975221686613,LOW,EARLY_TURN
arch_x_dir,,SHORT,2,0.0,-1.0000246565286015,LOW,EARLY_TURN
arch_x_dir,,LONG,4,0.25,-0.1250246330363946,LOW,EXTENDED_CONTINUATION
arch_x_dir,,LONG,7,0.42857142857142855,0.49997531486467073,LOW,LATE_CHASE
arch_x_dir,,SHORT,6,0.8333333333333334,1.9166420047248938,LOW,LATE_CHASE
arch_x_dir,,LONG,1,0.0,-1.0000248196449324,LOW,OTHER
arch_x_dir,,SHORT,1,1.0,2.499975551476787,LOW,OTHER
arch_x_dir,,LONG,1,0.0,-1.0000244907019784,LOW,PULLBACK_CONTINUATION
arch_x_dir,,SHORT,3,0.6666666666666666,1.3333087414919271,LOW,PULLBACK_CONTINUATION
