family,direction,setup_i,trigger_i,entry_i,entry_ts,setup_ts,origin,invalidation,delay,chase_atr,reason,level,+2_before_-1,mfe_15m,mae_15m,gross_R,cost_R,net_R
E,LONG,2131175,2131176,2131177,2023-10-24 22:34:00-05:00,2023-10-24 22:32:00-05:00,14793.25,14791.5,2,0.5737704918032788,E_SECOND_IMPULSE_LONG,struct_hi_10,False,0.47058823529411764,3.411764705882353,-1.0,0.23340040241443225,-1.2334004024144323
E,LONG,2462356,2462359,2462360,2024-10-01 12:35:00-05:00,2024-10-01 12:31:00-05:00,19877.0,19857.5,4,1.9218303145853193,E_SECOND_IMPULSE_LONG,struct_hi_10,False,1.8772426817752599,2.141643059490085,2.0,0.012844239864597385,1.9871557601354026
E,LONG,1872390,1872392,1872393,2023-02-01 23:43:00-06:00,2023-02-01 23:40:00-06:00,12529.5,12529.0,3,0.9271523178807947,E_SECOND_IMPULSE_LONG,struct_hi_10,False,0.8175182481751824,1.8394160583941603,-1.0,0.23219902773809212,-1.232199027738092
E,LONG,276249,276250,276251,2018-07-18 10:09:00-05:00,2018-07-18 10:07:00-05:00,7400.75,7398.75,2,0.6222222222222222,E_SECOND_IMPULSE_LONG,struct_hi_10,True,3.4166666666666665,0.5,2.0,0.1746987951807382,1.8253012048192618
E,SHORT,1298935,1298936,1298937,2021-06-22 02:42:00-05:00,2021-06-22 02:40:00-05:00,14109.5,14113.5,2,0.4221105527638191,E_SECOND_IMPULSE_SHORT,struct_lo_10,True,10.421524663677129,0.18834080717488788,2.0,0.12721290929031628,1.8727870907096837
E,SHORT,928592,928595,928596,2020-06-02 00:55:00-05:00,2020-06-02 00:51:00-05:00,9593.0,9594.0,4,1.391304347826087,E_SECOND_IMPULSE_SHORT,struct_lo_10,False,0.08974358974358974,5.384615384615385,-1.0,0.14107018763030452,-1.1410701876303044
E,SHORT,2702796,2702797,2702798,2025-06-09 03:15:00-05:00,2025-06-09 03:13:00-05:00,21791.25,21792.75,2,1.26,E_SECOND_IMPULSE_SHORT,struct_lo_10,False,3.395348837209302,1.813953488372093,-1.0,0.08510638297873067,-1.0851063829787306
E,LONG,1112367,1112368,1112369,2020-12-08 09:32:00-06:00,2020-12-08 09:30:00-06:00,12526.0,12515.5,2,0.6958250497017893,E_SECOND_IMPULSE_LONG,struct_hi_10,True,2.0130718954248366,0.4880174291938998,2.0,0.042249856912430536,1.9577501430875694
E,SHORT,1929807,1929809,1929810,2023-04-02 18:49:00-05:00,2023-04-02 18:46:00-05:00,13248.0,13250.0,3,1.3522727272727273,E_SECOND_IMPULSE_SHORT,struct_lo_10,True,7.743016759776536,0.0,2.0,0.11310767516367273,1.8868923248363272
E,SHORT,1395591,1395593,1395594,2021-09-28 13:00:00-05:00,2021-09-28 12:57:00-05:00,14777.25,14781.75,3,0.8169014084507042,E_SECOND_IMPULSE_SHORT,struct_lo_10,False,3.391304347826087,1.855072463768116,-1.0,0.05951770138532759,-1.0595177013853276
