family,direction,setup_i,trigger_i,entry_i,entry_ts,setup_ts,origin,invalidation,delay,chase_atr,reason,level,+2_before_-1,mfe_15m,mae_15m,gross_R,cost_R,net_R
B20,SHORT,2177056,2177058,2177059,2023-12-11 12:02:00-06:00,2023-12-11 11:59:00-06:00,16201.0,16206.0,3,1.5264797507788164,B_HOLD_SHORT_20,hi_20,False,0.11538461538461539,4.5,-1.0,0.051509769094135884,-1.051509769094136
B20,SHORT,2489796,2489812,2489813,2024-10-29 10:10:00-05:00,2024-10-29 09:53:00-05:00,20580.5,20584.5,17,0.02229299363057325,B_HOLD_SHORT_20,hi_20,False,0.7300613496932515,2.4693251533742333,-1.0,0.15003695491498434,-1.1500369549149843
B20,LONG,1929088,1929093,1929094,2023-03-31 05:53:00-05:00,2023-03-31 05:47:00-05:00,13072.75,13071.75,6,0.40579710144927533,B_HOLD_LONG_20,lo_20,True,6.131386861313868,0.8175182481751824,-0.1999999999993202,5.927007299290219,-6.127007299289539
B20,SHORT,327568,327571,327572,2018-09-10 06:02:00-05:00,2018-09-10 05:58:00-05:00,7480.5,7481.5,4,0.3783783783783784,B_HOLD_SHORT_20,hi_20,True,2.0,1.2,2.0,1.288888888888889,0.711111111111111
B20,SHORT,1372052,1372068,1372069,2021-09-03 07:40:00-05:00,2021-09-03 07:23:00-05:00,15593.25,15606.5,17,0.2857142857142857,B_HOLD_SHORT_20,hi_20,False,1.5756457564575646,0.7361623616236163,2.0,0.07865168539325444,1.9213483146067456
B20,LONG,1006033,1006045,1006046,2020-08-20 00:51:00-05:00,2020-08-20 00:38:00-05:00,11271.25,11272.0,13,1.1446540880503144,B_HOLD_LONG_20,lo_20,False,2.3757575757575755,3.733333333333333,-1.0,0.2738617200675343,-1.2738617200675342
B20,LONG,2719183,2719186,2719187,2025-06-25 04:35:00-05:00,2025-06-25 04:31:00-05:00,22435.0,22432.75,4,0.32061068702290074,B_HOLD_LONG_20,lo_20,False,0.564516129032258,1.975806451612903,2.0,0.7463235294114453,1.2536764705885548
B20,LONG,1187525,1187527,1187528,2021-02-25 23:17:00-06:00,2021-02-25 23:14:00-06:00,12720.0,12712.5,3,0.5333333333333333,B_HOLD_LONG_20,lo_20,False,1.2456479690522244,3.7911025145067696,2.0,0.24479951763640986,1.75520048236359
B20,LONG,1984847,1984857,1984858,2023-05-29 00:11:00-05:00,2023-05-29 00:00:00-05:00,14392.0,14392.0,11,0.5283018867924528,B_HOLD_LONG_20,lo_20,False,1.766990291262136,2.854368932038835,2.0,0.6639411283733908,1.336058871626609
B20,LONG,1465302,1465304,1465305,2021-12-08 09:39:00-06:00,2021-12-08 09:36:00-06:00,16288.5,16287.25,3,0.7272727272727273,B_HOLD_LONG_20,lo_20,False,0.5740740740740741,3.240740740740741,-1.0,0.06079664570230979,-1.0607966457023097
B20,LONG,452525,452527,452528,2019-01-18 14:37:00-06:00,2019-01-18 14:34:00-06:00,6784.5,6784.5,3,1.1256281407035176,B_HOLD_LONG_20,lo_20,False,3.4285714285714284,4.0,2.0,0.17365269461077087,1.8263473053892292
B20,SHORT,771632,771634,771635,2019-12-16 22:48:00-06:00,2019-12-16 22:45:00-06:00,8612.25,8612.25,3,0.8,B_HOLD_SHORT_20,hi_20,True,3.2,2.0,2.0,1.3647058823529412,0.6352941176470588
B20,SHORT,1810551,1810565,1810566,2022-11-29 00:07:00-06:00,2022-11-28 23:52:00-06:00,11669.5,11671.0,15,0.8659793814432989,B_HOLD_SHORT_20,hi_20,True,4.435643564356435,0.8316831683168316,-0.20000000000011525,8.039603960391407,-8.239603960391522
B20,SHORT,1423876,1423881,1423882,2021-10-27 01:29:00-05:00,2021-10-27 01:23:00-05:00,15572.0,15571.75,6,0.25,B_HOLD_SHORT_20,hi_20,False,1.75,2.692307692307692,2.0,2.1145833333304487,-0.11458333333044868
B20,SHORT,1435314,1435316,1435317,2021-11-08 08:06:00-06:00,2021-11-08 08:03:00-06:00,16348.25,16349.0,3,0.47342995169082125,B_HOLD_SHORT_20,hi_20,False,0.30701754385964913,4.912280701754386,-1.0,0.26816380449134647,-1.2681638044913464
B20,LONG,53240,53244,53245,2017-11-24 10:37:00-06:00,2017-11-24 10:32:00-06:00,6410.25,6410.5,5,0.711864406779661,B_HOLD_LONG_20,lo_20,True,3.5,0.25,2.0,1.3181818181813822,0.6818181818186178
B20,LONG,1675154,1675157,1675158,2022-07-13 08:26:00-05:00,2022-07-13 08:22:00-05:00,11539.5,11539.75,4,0.23333333333333334,B_HOLD_LONG_20,lo_20,False,9.101928374655648,1.5426997245179064,-1.0,0.2133473462952873,-1.2133473462952873
B20,SHORT,1177939,1177941,1177942,2021-02-16 22:46:00-06:00,2021-02-16 22:43:00-06:00,13759.25,13760.75,3,0.6588235294117647,B_HOLD_SHORT_20,hi_20,True,3.6521739130434785,0.15217391304347827,2.0,1.2453987730048008,0.7546012269951992
B20,SHORT,1040875,1040877,1040878,2020-09-24 17:43:00-05:00,2020-09-24 17:40:00-05:00,10929.25,10933.0,3,0.22489959839357432,B_HOLD_SHORT_20,hi_20,False,1.2049180327868854,0.5737704918032788,-1.0,0.24428399518648375,-1.2442839951864837
B20,SHORT,2328132,2328135,2328136,2024-05-16 08:45:00-05:00,2024-05-16 08:41:00-05:00,18690.75,18696.5,4,0.0,B_HOLD_SHORT_20,hi_20,False,0.05147058823529412,2.650735294117647,-1.0,0.11626575028636496,-1.1162657502863649
